tconst	dataInsertTime
tt0000697	2023-01-11
tt0000698	2022-03-10
tt0000699	2022-09-11
tt0000700	2022-07-25
tt0000701	2022-09-07
tt0000703	2022-07-11
tt0000704	2022-05-08
tt0000705	2022-03-06
tt0000706	2022-09-05
tt0000707	2023-01-02
tt0000708	2022-07-14
tt0000709	2022-05-20
tt0000711	2022-03-29
tt0000712	2022-03-31
tt0000713	2022-05-20
tt0000714	2022-04-05
tt0000715	2022-06-05
tt0000716	2022-03-24
tt0000717	2022-03-24
tt0000718	2023-01-07
tt0000719	2022-04-28
tt0000720	2022-09-20
tt0000721	2022-12-08
tt0000722	2022-08-14
tt0000723	2022-04-25
tt0000724	2022-05-12
tt0000725	2022-08-05
tt0000726	2022-09-09
tt0000727	2022-07-05
tt0000728	2022-12-11
tt0000729	2022-11-29
tt0000730	2023-02-02
tt0000731	2022-03-10
tt0000732	2023-01-21
tt0000733	2022-07-21
tt0000734	2023-01-15
tt0000736	2022-11-07
tt0000737	2023-02-24
tt0000738	2022-12-02
tt0000739	2022-07-11
tt0000740	2022-08-30
tt0000741	2022-07-15
tt0000742	2022-07-11
tt0000743	2022-06-03
tt0000744	2022-08-28
tt0000745	2022-11-04
tt0000746	2022-06-09
tt0000747	2022-09-07
tt0000748	2022-04-11
tt0000749	2022-04-27
tt0000750	2022-03-17
tt0000751	2023-02-18
tt0000752	2022-03-01
tt0000753	2022-05-04
tt0000754	2022-10-10
tt0000755	2022-03-29
tt0000756	2023-01-16
tt0000757	2022-11-18
tt0000758	2023-02-16
tt0000759	2022-09-01
tt0000760	2022-06-17
tt0000761	2022-09-17
tt0000762	2023-02-03
tt0000763	2022-09-06
tt0000764	2022-06-05
tt0000765	2023-01-15
tt0000766	2022-07-14
tt0000767	2022-02-28
tt0000768	2022-05-29
tt0000769	2022-06-24
tt0000770	2023-01-08
tt0000771	2022-08-14
tt0000772	2022-08-09
tt0000773	2022-07-01
tt0000774	2023-01-16
tt0000775	2023-02-08
tt0000776	2023-02-26
tt0000777	2022-07-15
tt0000778	2023-02-16
tt0000779	2022-12-14
tt0000780	2022-11-02
tt0000781	2022-05-28
tt0000782	2022-05-18
tt0000783	2022-04-29
tt0000784	2023-01-31
tt0000785	2022-06-15
tt0000786	2022-08-12
tt0000787	2022-08-27
tt0000788	2022-12-09
tt0000789	2023-01-02
tt0000790	2022-04-19
tt0000791	2022-08-03
tt0000792	2023-01-02
tt0000793	2022-12-24
tt0000794	2022-04-06
tt0000795	2022-04-26
tt0000796	2022-06-19
tt0000797	2022-03-27
tt0000798	2022-08-02
tt0000799	2022-04-08
tt0000800	2022-09-23
tt0000801	2022-05-29
tt0000802	2022-10-04
tt0000803	2022-04-12
tt0000804	2023-02-20
tt0000805	2023-02-04
tt0000806	2022-07-21
tt0000807	2022-05-27
tt0000808	2022-05-30
tt0000809	2022-08-23
tt0000810	2022-03-14
tt0000811	2022-10-20
tt0000812	2022-07-27
tt0000813	2022-07-16
tt0000814	2022-12-21
tt0000815	2022-11-14
tt0000816	2023-02-12
tt0000817	2022-07-06
tt0000818	2023-01-22
tt0000819	2022-12-06
tt0000820	2022-07-08
tt0000821	2022-10-13
tt0000822	2022-06-13
tt0000823	2023-01-14
tt0000824	2022-04-10
tt0000825	2022-05-16
tt0000826	2022-05-05
tt0000827	2022-07-25
tt0000828	2022-11-27
tt0000829	2022-09-08
tt0000830	2022-08-25
tt0000831	2022-02-28
tt0000832	2022-08-02
tt0000833	2022-03-23
tt0000834	2022-05-15
tt0000835	2023-02-04
tt0000836	2022-05-17
tt0000837	2023-01-08
tt0000838	2022-12-18
tt0000839	2022-04-27
tt0000840	2022-10-07
tt0000841	2022-04-11
tt0000842	2022-11-21
tt0000843	2022-10-19
tt0000844	2022-12-22
tt0000845	2022-08-22
tt0000846	2023-01-28
tt0000847	2022-03-18
tt0000848	2022-06-15
tt0000849	2022-11-16
tt0000850	2022-07-31
tt0000851	2022-05-02
tt0000852	2022-04-08
tt0000853	2022-12-24
tt0000854	2022-08-20
tt0000855	2023-01-16
tt0000856	2022-11-23
tt0000857	2022-07-27
tt0000858	2022-07-14
tt0000859	2022-09-04
tt0000860	2023-01-19
tt0000861	2022-11-24
tt0000862	2022-03-01
tt0000863	2022-11-09
tt0000864	2023-01-30
tt0000865	2022-11-15
tt0000866	2022-05-03
tt0000867	2022-08-23
tt0000868	2022-04-20
tt0000869	2022-07-09
tt0000870	2023-02-05
tt0000871	2023-01-31
tt0000872	2022-06-11
tt0000873	2022-07-02
tt0000874	2022-10-05
tt0000875	2023-02-15
tt0000876	2022-04-23
tt0000877	2022-06-02
tt0000878	2023-01-13
tt0000879	2022-08-27
tt0000880	2023-01-23
tt0000881	2022-05-06
tt0000882	2022-09-10
tt0000883	2022-06-27
tt0000884	2022-06-23
tt0000885	2022-08-10
tt0000886	2022-08-05
tt0000887	2022-07-08
tt0000888	2023-01-28
tt0000889	2022-11-22
tt0000890	2022-11-21
tt0000891	2022-06-14
tt0000892	2022-09-27
tt0000893	2022-12-10
tt0000894	2022-12-16
tt0000895	2022-07-04
tt0000896	2022-12-07
tt0000897	2022-11-24
tt0000898	2022-04-20
tt0000899	2023-01-10
tt0000900	2022-08-08
tt0000901	2022-08-25
tt0000902	2022-08-11
tt0000903	2022-09-23
tt0000904	2022-10-13
tt0000905	2022-08-29
tt0000906	2023-01-11
tt0000907	2022-10-15
tt0000908	2022-07-24
tt0000909	2022-07-30
tt0000910	2022-12-21
tt0000911	2022-07-05
tt0000912	2022-05-16
tt0000913	2022-03-21
tt0000914	2023-01-14
tt0000915	2023-01-30
tt0000916	2022-04-12
tt0000917	2022-06-30
tt0000918	2022-05-03
tt0000919	2022-04-11
tt0000920	2023-01-23
tt0000921	2022-03-20
tt0000922	2023-02-21
tt0000923	2022-04-04
tt0000924	2023-01-10
tt0000925	2022-09-23
tt0000926	2022-07-12
tt0000927	2022-07-03
tt0000928	2022-12-02
tt0000929	2022-06-23
tt0000930	2022-10-26
tt0000931	2022-09-05
tt0000932	2022-08-24
tt0000933	2023-01-23
tt0000934	2022-09-19
tt0000935	2022-12-27
tt0000936	2022-11-20
tt0000938	2022-03-14
tt0000939	2022-12-07
tt0000940	2022-05-18
tt0000941	2023-01-24
tt0000942	2022-03-15
tt0000943	2022-06-29
tt0000944	2022-04-05
tt0000945	2022-08-21
tt0000946	2022-12-25
tt0000947	2022-06-17
tt0000948	2022-04-24
tt0000949	2022-06-28
tt0000950	2022-12-22
tt0000951	2022-04-20
tt0000952	2022-05-22
tt0000953	2022-03-25
tt0000954	2022-11-13
tt0000955	2022-07-22
tt0000956	2022-06-21
tt0000957	2022-11-18
tt0000958	2022-06-30
tt0000959	2022-11-21
tt0000960	2022-12-23
tt0000961	2022-05-18
tt0000962	2023-02-19
tt0000963	2022-04-28
tt0000964	2022-06-14
tt0000965	2022-05-04
tt0000966	2022-07-04
tt0000967	2022-08-22
tt0000968	2022-09-07
tt0000969	2023-01-06
tt0000970	2023-01-19
tt0000971	2022-05-19
tt0000972	2022-10-13
tt0000974	2022-04-09
tt0000975	2022-08-14
tt0000976	2022-06-25
tt0000977	2022-06-23
tt0000978	2022-08-23
tt0000979	2022-11-22
tt0000980	2022-03-25
tt0000981	2023-01-15
tt0000982	2022-11-23
tt0000983	2022-05-03
tt0000984	2023-02-06
tt0000985	2022-09-01
tt0000986	2023-02-28
tt0000987	2022-05-11
tt0000988	2022-09-11
tt0000989	2022-06-14
tt0000990	2022-06-19
tt0000991	2022-10-02
tt0000992	2023-01-31
tt0000993	2022-12-19
tt0000994	2022-11-19
tt0000995	2022-09-20
tt0000996	2023-01-31
tt0000997	2022-08-27
tt0000998	2023-01-13
tt0000999	2022-12-30
tt0001000	2022-05-17
tt0001001	2022-12-07
tt0001002	2022-03-04
tt0001003	2022-06-26
tt0001004	2022-05-23
tt0001005	2022-09-01
tt0001006	2022-11-24
tt0001007	2022-04-04
tt0001008	2022-09-04
tt0001009	2023-02-06
tt0001010	2022-05-22
tt0001011	2022-11-02
tt0001013	2022-10-02
tt0001014	2022-03-03
tt0001015	2022-08-21
tt0001016	2022-11-14
tt0001020	2022-03-16
tt0001025	2023-01-15
tt0001027	2022-09-06
tt0001028	2022-03-11
tt0001029	2022-05-21
tt0001032	2023-02-12
tt0001033	2022-09-29
tt0001035	2022-04-08
tt0001036	2022-06-13
tt0001037	2022-08-14
tt0001038	2022-03-07
tt0001041	2022-07-28
tt0001044	2022-08-26
tt0001045	2022-05-28
tt0001049	2022-10-01
tt0001050	2022-11-30
tt0001052	2022-05-25
tt0001053	2022-10-13
tt0001054	2022-10-20
tt0001058	2023-02-10
tt0001061	2022-12-09
tt0001062	2023-01-04
tt0001063	2022-08-26
tt0001064	2022-05-06
tt0001065	2023-02-27
tt0001066	2022-04-16
tt0001067	2022-08-19
tt0001071	2022-03-24
tt0001072	2023-02-08
tt0001074	2023-02-16
tt0001075	2022-11-18
tt0001076	2022-07-06
tt0001077	2022-06-01
tt0001078	2022-06-05
tt0001079	2022-04-15
tt0001083	2022-09-08
tt0001084	2022-04-20
tt0001085	2022-06-23
tt0001086	2022-10-15
tt0001088	2022-11-21
tt0001089	2022-03-08
tt0001090	2022-08-04
tt0001091	2022-10-24
tt0001092	2023-01-06
tt0001094	2022-08-20
tt0001095	2023-02-17
tt0001098	2022-06-05
tt0001099	2022-03-04
tt0001101	2022-08-24
tt0001103	2022-06-01
tt0001104	2022-12-26
tt0001105	2022-05-24
tt0001106	2022-06-21
tt0001107	2022-12-14
tt0001111	2022-11-16
tt0001112	2022-09-20
tt0001113	2022-11-13
tt0001115	2022-07-31
tt0001116	2022-03-01
tt0001117	2022-03-04
tt0001118	2022-09-03
tt0001120	2022-03-30
tt0001121	2022-03-18
tt0001122	2023-02-16
tt0001129	2023-01-08
tt0001135	2022-04-24
tt0001139	2022-02-28
tt0001143	2023-02-07
tt0001144	2022-06-09
tt0001145	2022-05-07
tt0001150	2022-11-08
tt0001151	2022-04-08
tt0001152	2022-06-04
tt0001153	2023-02-19
tt0001156	2022-10-20
tt0001159	2022-09-06
tt0001161	2022-07-23
tt0001165	2022-12-08
tt0001175	2022-04-20
tt0001176	2023-02-17
tt0001184	2023-01-09
tt0001185	2022-10-12
tt0001186	2022-03-15
tt0001187	2022-11-11
tt0001190	2023-01-28
tt0001195	2022-09-07
tt0001196	2022-07-07
tt0001200	2022-04-13
tt0001202	2022-12-01
tt0001206	2023-01-17
tt0001207	2022-04-05
tt0001211	2022-12-02
tt0001214	2022-03-06
tt0001216	2023-02-16
tt0001217	2022-10-11
tt0001218	2022-09-18
tt0001223	2022-06-16
tt0001227	2023-02-03
tt0001230	2022-06-05
tt0001234	2022-12-28
tt0001235	2023-02-23
tt0001236	2022-12-11
tt0001237	2022-09-05
tt0001240	2022-03-24
tt0001241	2022-08-19
tt0001242	2022-08-07
tt0001245	2022-05-13
tt0001253	2022-08-02
tt0001254	2022-07-08
tt0001256	2022-04-28
tt0001258	2022-08-08
tt0001262	2022-06-04
tt0001264	2022-09-07
tt0001265	2022-03-12
tt0001277	2023-01-25
tt0001280	2022-12-23
tt0001282	2022-09-18
tt0001283	2023-01-05
tt0001284	2023-02-15
tt0001285	2022-04-09
tt0001292	2022-10-16
tt0001294	2023-02-28
tt0001299	2023-02-24
tt0001303	2022-10-06
tt0001306	2022-04-15
tt0001307	2022-09-29
tt0001310	2022-02-28
tt0001313	2022-05-11
tt0001314	2023-02-12
tt0001315	2022-06-28
tt0001321	2022-10-19
tt0001326	2022-06-10
tt0001330	2023-02-09
tt0001332	2022-11-21
tt0001333	2022-06-28
tt0001334	2022-12-14
tt0001337	2022-04-08
tt0001338	2022-07-21
tt0001340	2022-05-19
tt0001348	2022-11-05
tt0001351	2022-04-06
tt0001353	2022-07-23
tt0001358	2022-06-09
tt0001364	2022-09-01
tt0001370	2022-07-06
tt0001371	2022-11-13
tt0001377	2022-03-08
tt0001378	2022-10-18
tt0001379	2022-05-23
tt0001380	2022-06-06
tt0001381	2022-12-17
tt0001385	2023-02-12
tt0001386	2022-06-23
tt0001387	2022-12-27
tt0001388	2022-04-07
tt0001396	2022-10-18
tt0001400	2022-11-29
tt0001401	2022-04-26
tt0001407	2022-08-02
tt0001410	2023-01-20
tt0001414	2022-04-06
tt0001423	2022-03-06
tt0001428	2022-10-02
tt0001431	2022-08-06
tt0001432	2022-12-17
tt0001439	2023-01-31
tt0001440	2022-06-17
tt0001443	2022-07-20
tt0001444	2022-08-24
tt0001446	2022-10-01
tt0001452	2023-02-23
tt0001454	2022-11-10
tt0001456	2022-07-20
tt0001458	2022-06-04
tt0001459	2023-02-08
tt0001460	2022-04-18
tt0001461	2022-11-18
tt0001463	2023-02-01
tt0001469	2022-10-29
tt0001475	2022-08-01
tt0001481	2022-05-11
tt0001482	2022-07-12
tt0001488	2022-11-13
tt0001490	2022-10-23
tt0001496	2023-02-02
tt0001497	2023-01-11
tt0001498	2022-12-23
tt0001499	2023-01-27
tt0001500	2022-06-09
tt0001508	2022-07-13
tt0001510	2022-07-17
tt0001517	2022-09-21
tt0001518	2022-10-30
tt0001519	2022-06-12
tt0001527	2022-03-07
tt0001529	2022-07-24
tt0001530	2022-06-20
tt0001531	2023-02-07
tt0001532	2023-01-19
tt0001542	2023-01-08
tt0001544	2022-10-24
tt0001545	2022-07-04
tt0001550	2022-09-16
tt0001551	2022-12-23
tt0001552	2022-04-05
tt0001557	2022-12-18
tt0001560	2022-03-15
tt0001563	2022-12-23
tt0001564	2022-12-20
tt0001571	2022-03-18
tt0001577	2022-10-15
tt0001582	2022-08-30
tt0001583	2022-05-01
tt0001586	2022-04-23
tt0001587	2022-12-08
tt0001588	2022-09-23
tt0001590	2023-02-22
tt0001592	2023-02-22
tt0001593	2023-02-26
tt0001594	2022-04-12
tt0001598	2023-02-06
tt0001607	2022-05-28
tt0001613	2022-08-14
tt0001614	2022-12-02
tt0001615	2022-05-13
tt0001618	2022-09-23
tt0001624	2022-05-07
tt0001630	2022-04-07
tt0001632	2022-04-11
tt0001642	2022-07-08
tt0001648	2022-03-01
tt0001654	2022-08-02
tt0001655	2022-10-29
tt0001658	2022-07-25
tt0001659	2022-03-31
tt0001660	2022-03-22
tt0001668	2022-06-09
tt0001671	2022-04-30
tt0001680	2023-02-16
tt0001681	2022-04-24
tt0001692	2022-12-19
tt0001693	2022-09-30
tt0001695	2022-09-24
tt0001696	2022-09-03
tt0001701	2023-02-18
tt0001709	2022-07-11
tt0001712	2022-12-13
tt0001715	2022-09-19
tt0001717	2022-07-22
tt0001722	2023-02-12
tt0001724	2022-10-04
tt0001728	2022-04-12
tt0001732	2022-07-30
tt0001733	2022-12-11
tt0001737	2022-11-08
tt0001738	2023-01-29
tt0001740	2022-06-02
tt0001741	2022-12-02
tt0001742	2022-08-15
tt0001747	2022-09-25
tt0001753	2023-02-12
tt0001761	2023-02-21
tt0001762	2023-01-09
tt0001769	2022-07-09
tt0001771	2023-01-18
tt0001772	2022-10-19
tt0001776	2022-08-04
tt0001777	2022-03-13
tt0001779	2022-12-06
tt0001787	2022-08-30
tt0001789	2022-12-12
tt0001790	2022-11-28
tt0001791	2022-12-15
tt0001799	2022-06-18
tt0001803	2022-12-18
tt0001812	2022-09-16
tt0001815	2022-08-20
tt0001817	2022-11-02
tt0001832	2022-03-07
tt0001840	2022-04-06
tt0001845	2022-06-14
tt0001848	2023-02-22
tt0001852	2022-04-20
tt0001856	2022-06-28
tt0001857	2022-03-18
tt0001862	2022-06-29
tt0001865	2022-06-25
tt0001868	2023-02-09
tt0001871	2023-01-03
tt0001872	2022-07-18
tt0001874	2022-03-09
tt0001877	2022-12-29
tt0001886	2022-10-27
tt0001889	2022-04-24
tt0001892	2023-02-27
tt0001896	2022-04-05
tt0001910	2023-01-11
tt0001911	2022-06-15
tt0001913	2022-08-06
tt0001915	2022-12-16
tt0001921	2022-11-02
tt0001923	2023-02-06
tt0001924	2022-10-13
tt0001925	2022-04-04
tt0001927	2023-01-17
tt0001928	2022-12-06
tt0001941	2022-11-15
tt0001949	2022-03-19
tt0001956	2022-07-23
tt0001957	2022-04-30
tt0001963	2022-12-25
tt0001964	2022-11-11
tt0001967	2023-01-17
tt0001969	2023-02-16
tt0001973	2022-12-08
tt0001978	2023-02-26
tt0001987	2022-10-11
tt0001989	2022-03-13
tt0001993	2022-03-05
tt0001998	2022-07-03
tt0002004	2022-12-26
tt0002020	2023-01-11
tt0002022	2023-02-14
tt0002026	2022-03-23
tt0002029	2022-03-16
tt0002031	2023-01-28
tt0002033	2022-06-19
tt0002034	2022-09-20
tt0002041	2023-02-22
tt0002045	2022-07-24
tt0002046	2022-10-29
tt0002054	2022-07-24
tt0002056	2022-12-06
tt0002064	2022-09-09
tt0002065	2022-05-25
tt0002066	2022-06-07
tt0002068	2022-06-02
tt0002070	2022-09-10
tt0002071	2022-11-12
tt0002078	2023-02-10
tt0002082	2022-11-09
tt0002083	2022-12-10
tt0002093	2022-04-30
tt0002095	2022-07-14
tt0002096	2022-07-29
tt0002097	2022-11-06
tt0002098	2022-06-16
tt0002101	2022-06-19
tt0002107	2022-07-08
tt0002113	2022-12-21
tt0002114	2022-09-27
tt0002121	2022-03-27
tt0002122	2022-03-28
tt0002124	2022-07-13
tt0002126	2022-12-05
tt0002130	2022-11-07
tt0002132	2022-11-14
tt0002133	2022-12-05
tt0002136	2022-06-13
tt0002139	2022-09-16
tt0002143	2022-09-14
tt0002144	2022-11-25
tt0002145	2023-02-13
tt0002151	2022-06-09
tt0002153	2022-12-15
tt0002159	2022-10-27
tt0002160	2022-09-28
tt0002162	2022-12-08
tt0002167	2023-02-08
tt0002172	2022-03-13
tt0002176	2022-04-22
tt0002177	2022-12-01
tt0002179	2022-03-30
tt0002181	2022-09-04
tt0002186	2022-05-19
tt0002190	2022-06-08
tt0002196	2022-11-11
tt0002197	2022-03-11
